"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ARVIND","482.85","502.80","482.85","473.35","490.50","-","17.15","3.62","12,30,863","61.02","502.80","274.80","23.10","37.08"
"PCJEWELLER","9.90","9.94","9.50","9.60","9.56","-","-0.04","-0.42","5,75,05,491","55.67","19.65","7.47","2.13","-23.56"
"MARKSANS","249.00","256.00","241.25","246.19","242.08","-","-4.11","-1.67","20,62,330","51.03","270.70","155.00","31.12","-7.40"
"DIACABS","195.00","196.75","185.00","194.31","185.45","-","-8.86","-4.56","26,46,055","50.08","211.20","97.70","17.52","63.52"
"HCC","23.00","23.33","22.40","22.81","22.67","-","-0.14","-0.61","2,15,22,545","49.24","31.42","13.65","2.77","-20.22"
"WABAG","1,531.00","1,574.00","1,531.00","1,527.80","1,564.00","-","36.20","2.37","3,12,129","48.69","1,672.10","1,033.00","3.60","-3.96"
"REFEX","333.00","333.10","310.10","328.30","311.90","-","-16.40","-5.00","14,97,232","47.66","534.00","188.00","18.15","-31.36"
"V2RETAIL","232.50","247.40","228.93","230.03","243.45","-","13.42","5.83","19,27,413","46.45","256.41","158.56","22.58","30.91"
"SKYGOLD","530.00","539.80","517.75","521.00","530.80","-","9.80","1.88","8,76,008","46.21","549.90","246.05","16.90","34.81"
"TI","456.00","456.00","425.05","455.35","440.15","-","-15.20","-3.34","9,82,121","42.80","549.70","337.00","-5.10","18.58"
"KTKBANK","271.00","277.40","268.05","269.35","268.05","-","-1.30","-0.48","15,21,411","41.62","278.40","169.12","-0.12","35.57"
"RAYMONDLSL","721.15","766.55","721.00","706.40","755.80","-","49.40","6.99","5,44,483","40.98","1,411.90","696.25","-4.75","-25.83"
"PRAJIND","354.45","358.90","335.20","352.30","339.35","-","-12.95","-3.68","11,83,572","40.65","538.00","273.00","-16.93","-29.33"
"STLTECH","562.95","562.95","562.95","536.15","562.95","-","26.80","5.00","7,10,338","39.99","562.95","69.76","90.96","682.53"
"THANGAMAYL","4,204.90","4,295.90","4,132.00","4,204.90","4,164.40","-","-40.50","-0.96","94,206","39.77","4,373.00","1,750.10","5.47","116.41"
"JAYNECOIND","102.34","103.55","98.10","102.34","98.65","-","-3.69","-3.61","39,56,838","39.63","117.00","34.90","-10.95","143.30"
"MIDHANI","420.20","431.40","409.35","420.65","415.55","-","-5.10","-1.21","9,25,010","38.78","469.00","266.65","6.58","-1.95"
"BALUFORGE","470.10","475.80","450.05","475.90","453.35","-","-22.55","-4.74","8,32,616","38.26","784.00","341.05","-16.24","-35.39"
"LLOYDSENGG","74.00","74.89","71.75","73.61","72.10","-","-1.51","-2.05","51,70,064","37.82","84.27","37.40","24.74","18.11"
"AVANTIFEED","1,206.00","1,215.40","1,165.60","1,203.60","1,178.20","-","-25.40","-2.11","3,08,196","36.36","1,593.80","614.25","-14.65","39.62"
"HAPPSTMNDS","378.00","388.95","375.45","371.70","378.50","-","6.80","1.83","9,33,960","35.58","674.85","330.20","1.45","-36.33"
"AVALON","1,538.00","1,570.10","1,461.30","1,520.50","1,479.80","-","-40.70","-2.68","2,33,330","35.31","1,570.10","777.30","39.89","72.00"
"PRICOLLTD","563.60","582.45","550.40","562.10","570.65","-","8.55","1.52","6,05,307","34.27","694.20","415.10","-0.43","26.80"
"GPPL","159.00","161.24","157.01","157.35","158.90","-","1.55","0.99","21,21,989","33.84","200.09","141.55","1.83","1.76"
"JAMNAAUTO","128.90","131.31","124.80","127.67","125.24","-","-2.43","-1.90","25,24,207","32.14","152.60","86.36","3.01","35.68"
"GRWRHITECH","6,149.00","6,165.50","5,843.00","6,117.90","5,920.00","-","-198.00","-3.24","53,350","31.99","6,166.00","2,681.00","48.09","26.09"
"MSTCLTD","474.00","474.00","445.30","440.50","445.30","-","4.80","1.09","6,79,407","31.33","574.95","362.15","2.81","-19.89"
"AZAD","2,035.00","2,046.50","1,989.00","2,016.70","2,008.40","-","-8.30","-0.41","1,54,647","31.16","2,350.00","1,360.00","-7.22","13.45"
"EDELWEISS","112.82","113.44","110.33","112.82","111.16","-","-1.66","-1.47","27,30,688","30.40","130.70","91.78","-2.70","2.39"
"INOXGREEN","172.41","174.48","163.80","172.41","168.70","-","-3.71","-2.15","17,80,363","29.86","279.00","132.58","-6.66","-8.08"
"SANSERA","2,899.00","2,899.90","2,845.10","2,861.00","2,864.90","-","3.90","0.14","1,02,771","29.57","2,992.20","1,216.30","13.88","110.37"
