"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"MANKIND","2,399.80","2,408.00","2,344.90","2,375.60","2,352.10","-","-23.50","-0.99","1,51,598","35.95","2,716.50","1,909.70","4.69","-4.68"
"BAJAJFINSV","1,794.90","1,805.70","1,767.20","1,783.60","1,771.30","-","-12.30","-0.69","1,99,901","35.72","2,195.00","1,597.00","1.32","-12.25"
"HAVELLS","1,185.30","1,186.20","1,160.10","1,176.80","1,160.90","-","-15.90","-1.35","2,85,888","33.37","1,621.10","1,142.50","-6.44","-23.99"
"FORTIS","933.10","939.45","920.85","928.45","935.50","-","7.05","0.76","3,37,231","31.42","1,104.30","702.00","1.40","32.50"
"JINDALSTEL","1,219.00","1,222.90","1,203.10","1,207.20","1,212.20","-","5.00","0.41","2,58,234","31.28","1,306.20","882.65","-0.88","27.76"
"UNITDSPR","1,276.90","1,282.20","1,258.00","1,270.00","1,261.70","-","-8.30","-0.65","2,36,540","30.06","1,645.00","1,210.80","-4.77","-16.95"
"GAIL","164.51","165.75","163.24","164.51","164.27","-","-0.24","-0.15","18,24,846","30.03","202.79","134.36","0.65","-13.44"
"IRCTC","512.10","518.95","509.60","509.85","513.70","-","3.85","0.76","5,80,729","29.86","800.00","492.65","-4.77","-32.04"
"LICHSGFIN","536.00","541.90","531.60","533.15","536.55","-","3.40","0.64","5,55,168","29.79","646.50","458.90","-3.30","-10.07"
"ESCORTS","2,871.00","2,899.00","2,765.00","2,859.80","2,770.80","-","-89.00","-3.11","99,247","28.01","4,180.00","2,710.10","-14.51","-16.58"
"NTPCGREEN","103.48","104.18","100.08","103.52","100.30","-","-3.22","-3.11","26,95,851","27.47","119.95","84.00","-8.68","-9.84"
"VMM","122.60","122.98","120.15","121.77","120.27","-","-1.50","-1.23","22,18,656","26.96","157.60","98.77","-1.67","-3.54"
"OBEROIRLTY","1,707.20","1,711.60","1,650.10","1,707.10","1,667.10","-","-40.00","-2.34","1,61,805","26.93","2,005.00","1,391.20","-0.19","-4.57"
"MARICO","812.00","821.50","803.10","821.70","804.80","-","-16.90","-2.06","3,19,694","25.92","848.80","680.30","3.87","12.36"
