"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"YESBANK","23.28","23.77","23.12","23.15","23.16","-","0.01","0.04","9,20,80,482","215.56","24.30","17.20","16.26","7.87"
"GLENMARK","2,288.80","2,300.00","2,179.80","2,274.90","2,231.20","-","-43.70","-1.92","9,57,685","214.08","2,474.00","1,380.00","-7.28","53.13"
"DIXON","11,600.00","11,648.00","11,406.00","11,524.00","11,558.00","-","34.00","0.30","1,75,942","202.80","18,471.00","9,600.00","3.51","-21.33"
"NMDC","89.10","89.68","87.50","87.99","88.94","-","0.95","1.08","2,22,66,156","197.28","94.25","66.80","-1.44","25.15"
"IREDA","132.58","132.59","126.50","133.25","126.76","-","-6.49","-4.87","1,37,96,587","178.11","186.58","108.65","-6.16","-27.44"
"WAAREEENER","3,149.30","3,163.00","3,085.10","3,140.80","3,106.70","-","-34.10","-1.09","5,52,814","172.45","3,865.00","2,403.00","-0.39","4.29"
"BDL","1,212.20","1,214.50","1,177.00","1,204.60","1,188.90","-","-15.70","-1.30","12,59,213","149.53","2,096.60","1,086.00","-12.84","-41.01"
"NATIONALUM","425.45","429.45","421.40","424.45","426.20","-","1.75","0.41","33,86,616","143.99","445.15","176.34","6.82","136.51"
"HEROMOTOCO","4,915.50","4,969.00","4,786.10","4,903.00","4,787.20","-","-115.80","-2.36","2,96,095","143.89","6,388.50","4,158.10","-6.11","11.09"
"LENSKART","524.00","532.50","519.55","523.85","524.45","-","0.60","0.11","27,07,268","142.14","557.65","356.10","1.65","-"
"RVNL","248.10","249.81","244.00","245.45","245.33","-","-0.12","-0.05","56,20,882","138.76","442.80","243.00","-17.58","-39.51"
"INDIANB","840.25","842.40","818.05","833.00","824.70","-","-8.30","-1.00","15,93,461","132.32","1,000.90","597.00","-3.21","33.72"
"SAIL","205.20","205.80","202.25","204.37","203.49","-","-0.88","-0.43","60,89,354","124.07","209.70","118.10","10.27","57.59"
"INDUSTOWER","443.70","446.40","435.15","442.05","436.35","-","-5.70","-1.29","26,96,506","118.52","481.50","312.55","6.44","13.59"
"POLICYBZR","1,702.50","1,708.90","1,662.10","1,702.50","1,665.20","-","-37.30","-2.19","7,03,707","117.82","1,978.00","1,364.00","-0.06","-5.47"
"NLCINDIA","350.60","352.80","336.70","347.55","338.40","-","-9.15","-2.63","32,61,130","112.21","387.80","220.71","6.89","40.00"
"KPITTECH","776.05","805.85","776.05","771.95","800.15","-","28.20","3.65","13,80,461","109.48","1,434.50","624.90","5.41","-40.19"
"PAYTM","1,120.50","1,123.20","1,092.50","1,118.80","1,108.40","-","-10.40","-0.93","9,84,624","108.84","1,381.80","852.60","1.20","24.54"
"MPHASIS","2,286.00","2,373.00","2,282.80","2,271.40","2,366.10","-","94.70","4.17","4,30,231","101.02","3,037.20","2,013.00","3.95","-7.51"
"PETRONET","272.00","276.60","269.70","271.05","275.50","-","4.45","1.64","36,81,067","100.96","326.40","235.35","-0.40","-10.30"
"PREMIERENE","1,077.60","1,077.60","1,045.00","1,061.00","1,062.60","-","1.60","0.15","9,49,073","100.74","1,136.40","660.00","4.34","0.07"
"KALYANKJIL","360.00","360.95","346.65","355.05","348.15","-","-6.90","-1.94","27,18,425","95.65","617.70","337.00","-15.65","-37.87"
"POLYCAB","9,501.00","9,599.00","9,383.00","9,477.50","9,540.50","-","63.00","0.66","1,00,524","95.43","9,747.00","5,760.00","17.69","59.32"
"FEDERALBNK","290.00","292.40","285.50","288.95","289.25","-","0.30","0.10","32,81,641","94.79","302.00","185.11","0.80","43.15"
"LTF","282.00","285.45","272.75","286.60","273.70","-","-12.90","-4.50","34,03,831","94.64","329.45","169.25","-2.16","59.79"
"MFSL","1,674.00","1,679.90","1,644.00","1,674.00","1,658.70","-","-15.30","-0.91","5,69,244","94.21","1,892.50","1,433.60","4.60","10.38"
"GMRAIRPORT","101.00","102.23","97.90","100.37","97.93","-","-2.44","-2.43","93,44,589","93.12","110.36","79.92","1.55","16.46"
"TORNTPOWER","1,425.70","1,431.00","1,396.50","1,420.30","1,425.80","-","5.50","0.39","6,36,058","89.87","1,824.10","1,188.00","-17.87","3.77"
"APLAPOLLO","1,834.70","1,841.00","1,793.30","1,831.10","1,805.90","-","-25.20","-1.38","4,80,533","86.98","2,301.40","1,492.00","-5.20","-0.32"
"JSWENERGY","598.90","608.00","585.70","595.05","586.10","-","-8.95","-1.50","14,66,249","86.65","617.35","427.75","4.45","20.11"
"APARINDS","13,120.00","13,299.00","12,730.00","13,118.00","12,827.00","-","-291.00","-2.22","66,496","86.34","13,580.00","6,801.00","4.02","58.08"
"THERMAX","4,982.70","5,015.10","4,800.00","4,982.70","4,940.60","-","-42.10","-0.84","1,72,631","85.08","5,075.00","2,742.70","21.20","45.86"
"SWIGGY","259.10","259.90","251.25","257.90","254.05","-","-3.85","-1.49","32,77,826","83.17","474.00","247.30","-6.01","-23.72"
"JUBLFOOD","430.00","434.30","420.10","427.50","420.50","-","-7.00","-1.64","19,50,945","83.08","718.95","408.80","-12.14","-35.86"
"LLOYDSME","1,805.00","1,839.00","1,801.10","1,802.10","1,827.50","-","25.40","1.41","4,33,591","78.92","1,888.60","1,042.90","3.60","31.22"
"EXIDEIND","390.45","392.40","384.55","386.50","389.10","-","2.60","0.67","19,97,662","77.68","431.00","287.00","7.92","0.58"
"COCHINSHIP","1,470.00","1,485.00","1,436.60","1,467.40","1,437.00","-","-30.40","-2.07","5,29,507","76.93","2,545.00","1,187.00","-17.10","-26.20"
"BIOCON","431.20","435.00","426.65","428.65","430.95","-","2.30","0.54","17,87,686","76.91","440.40","327.60","19.78","28.27"
"KPRMILL","991.85","1,012.00","981.85","966.50","1,006.10","-","39.60","4.10","6,82,909","68.21","1,257.00","796.10","7.35","-10.75"
"LUPIN","2,285.40","2,286.00","2,231.20","2,267.70","2,255.40","-","-12.30","-0.54","2,99,743","67.63","2,494.00","1,836.80","-2.16","15.21"
"AIAENG","4,525.70","4,607.40","4,481.00","4,503.60","4,545.50","-","41.90","0.93","1,44,769","66.09","4,607.40","3,001.10","15.09","29.95"
"LICI","413.40","414.35","404.40","411.35","406.20","-","-5.15","-1.25","16,16,189","65.81","490.00","360.75","1.79","-14.90"
"HINDPETRO","394.05","396.05","384.45","393.85","385.40","-","-8.45","-2.15","16,84,025","65.52","508.45","316.20","2.90","-6.24"
"DABUR","441.00","442.00","427.35","443.40","428.90","-","-14.50","-3.27","15,13,348","65.37","577.00","403.35","-2.85","-11.19"
"BANKINDIA","140.30","140.86","137.30","139.91","137.95","-","-1.96","-1.40","45,31,948","62.94","178.36","108.81","-1.37","13.13"
"TATACOMM","1,984.60","2,025.00","1,941.00","1,965.00","1,946.10","-","-18.90","-0.96","3,12,735","62.04","2,049.90","1,322.50","23.06","16.04"
"NYKAA","262.65","265.80","259.65","262.30","264.75","-","2.45","0.93","23,45,204","61.63","285.60","191.16","-0.06","30.18"
"PATANJALI","457.45","460.60","452.55","456.20","457.35","-","1.15","0.25","13,19,734","60.21","653.93","438.00","-0.49","-17.93"
"ICICIGI","1,790.90","1,795.70","1,748.30","1,792.20","1,750.20","-","-42.00","-2.34","3,34,234","58.99","2,068.70","1,629.50","-0.74","-6.68"
"TIINDIA","3,140.90","3,144.00","3,078.70","3,141.40","3,097.00","-","-44.40","-1.41","1,90,049","58.95","3,419.90","2,164.90","5.06","1.14"
"NAUKRI","1,005.00","1,018.10","998.70","995.00","1,005.70","-","10.70","1.08","5,83,769","58.73","1,550.00","908.30","3.34","-29.57"
"LINDEINDIA","7,110.00","7,111.50","6,795.50","7,204.50","6,844.00","-","-360.50","-5.00","84,610","58.39","8,049.00","5,673.00","-6.54","-8.85"
"COROMANDEL","1,766.50","1,830.60","1,766.50","1,753.60","1,808.80","-","55.20","3.15","3,22,309","58.37","2,718.90","1,720.20","-8.72","-20.99"
"ALKEM","5,443.50","5,474.00","5,301.00","5,498.00","5,316.50","-","-181.50","-3.30","1,05,675","56.93","5,933.50","4,716.20","-1.54","4.29"
"MAHABANK","79.20","79.33","77.50","79.27","77.88","-","-1.39","-1.75","72,17,857","56.67","85.90","50.74","-0.65","44.24"
"IDFCFIRSTB","71.30","71.81","70.51","71.32","71.09","-","-0.23","-0.32","79,41,763","56.44","87.00","58.08","2.08","4.59"
